timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775683748.781484,double,20407,0,0,0.0,0.0,0,977,139.72,147.46,-3.1657,2.524,2.2407,9999.0,9999.0,9999.0,19998.0
1775683749.9152052,double,20408,0,0,0.0,0.0,0,977,121.04,128.33,-3.189,2.5529,2.2484,9999.0,9999.0,9999.0,19998.0
1775683750.9157112,double,20409,5,40,0.0113,1.0,0,977,220.3,233.7,-3.1885,2.5531,2.2481,9999.0,9999.0,9999.0,19998.0
1775683751.983062,double,20410,0,0,0.0,0.0,0,977,171.45,179.16,-3.2095,2.5007,2.2555,9999.0,9999.0,9999.0,19998.0
1775683753.1177087,double,20411,3,36,0.007,1.0,0,977,228.1,234.23,-3.0535,2.3398,2.3583,9999.0,9999.0,9999.0,19998.0
1775683754.1861403,double,20412,3,27,0.0066,1.0,0,977,280.78,303.02,-2.8773,2.1708,2.3536,9999.0,9999.0,9999.0,19998.0
1775683755.4537678,double,20413,4,28,0.0093,1.0,0,977,220.73,226.01,-2.8681,2.1723,2.343,9999.0,9999.0,9999.0,19998.0
1775683756.521634,double,20414,3,21,0.0067,1.0,0,977,206.89,215.15,-2.8708,2.1748,2.3433,9999.0,9999.0,9999.0,19998.0
1775683757.5223544,double,20415,0,0,0.0,0.0,0,977,204.19,209.05,-2.8732,2.1768,2.3437,9999.0,9999.0,9999.0,19998.0
1775683758.5229197,double,20416,0,0,0.0,0.0,0,977,190.49,198.42,-2.8789,2.1735,2.3495,9999.0,9999.0,9999.0,19998.0
1775683759.6579356,double,20417,0,0,0.0,0.0,0,977,199.86,208.33,-2.7142,1.9296,2.0644,9999.0,9999.0,9999.0,19998.0
1775683760.6601908,double,20418,3,27,0.0076,1.0,0,977,193.81,204.02,-2.5939,1.6792,1.1659,9999.0,9999.0,9999.0,19998.0
1775683761.6610787,double,20419,0,0,0.0,0.0,0,977,265.08,273.6,-2.3532,1.6513,-0.4212,9999.0,9999.0,9999.0,19998.0
1775683762.794844,double,20420,3,40,0.0067,1.0,0,977,265.59,272.48,-2.0197,1.3174,-0.8289,9999.0,9999.0,9999.0,19998.0
1775683763.8619008,double,20421,3,42,0.0066,1.0,0,977,269.81,276.16,-1.7617,0.9073,-1.0035,9999.0,9999.0,9999.0,19998.0
1775683765.1956525,double,20422,11,69,0.0234,1.0,0,977,230.6,238.63,-1.5185,0.3245,-1.3546,9999.0,9999.0,9999.0,19998.0
1775683766.1960251,double,20423,22,137,0.0487,1.0,0,977,322.34,332.79,-1.4285,-0.1189,-1.3326,9999.0,9999.0,9999.0,19998.0
1775683767.3307152,double,20424,0,0,0.0,0.0,0,977,347.1,353.62,-1.3434,-0.5915,-1.3702,9999.0,9999.0,9999.0,19998.0
1775683768.6645496,double,20425,20,141,0.0447,0.0,0,977,322.49,338.1,-1.0846,-1.0696,-0.8634,0.018498,0.01905,0.002334,0.037548
1775683769.7988067,double,20426,0,0,0.0,0.0,0,977,390.18,397.39,-0.7685,-1.3327,-0.6653,0.019498,0.02005,0.003334,0.039548
1775683770.866467,double,20427,0,0,0.0,0.0,0,977,276.92,282.9,-0.5105,-1.3613,-0.1287,0.020498,0.02105,0.004334,0.041548
1775683771.8670588,double,20428,0,0,0.0,0.0,0,977,253.03,260.97,-0.124,-1.1579,0.5826,0.021498,0.02205,0.005334,0.043548
1775683773.267953,double,20429,37,112,0.0909,0.0,0,977,216.0,222.01,0.3748,-0.673,0.7008,0.00809,0.008107,0.001491,0.016197
1775683774.6020765,double,20430,55,113,0.1316,0.0,0,977,274.16,280.48,0.8418,-0.2996,0.698,0.005255,0.005433,0.001213,0.010688
1775683775.603271,double,20431,56,126,0.1421,0.0,0,977,281.82,288.63,1.1851,0.0304,0.8683,0.005104,0.005444,0.00135,0.010548
1775683776.7388737,double,20432,42,93,0.0952,0.0,0,977,202.02,209.03,1.432,0.4523,1.2189,0.001902,0.00194,0.001533,0.003842
1775683777.7402575,double,20433,43,110,0.1007,1.0,546,977,241.16,251.56,1.5822,0.8495,1.3171,0.002284,0.002335,0.001286,0.00462
1775683778.80775,double,20434,37,93,0.0932,1.0,372,977,314.54,322.99,1.6584,1.3639,1.3812,0.000211,0.000237,0.001012,0.000447
1775683780.0088525,double,20435,61,138,0.1758,1.0,394,977,293.93,311.86,1.7096,1.697,2.1434,0.000255,0.000239,0.000739,0.000494
1775683781.4763033,double,20436,27,82,0.0771,1.0,398,977,388.72,396.65,1.8198,1.6546,2.5183,0.000266,0.000344,0.001216,0.00061
1775683782.677208,double,20437,0,0,0.0,0.0,0,977,229.08,234.75,1.8144,1.6565,2.5206,0.000266,0.000344,0.001216,0.00061
