plan_id,pose_index,x,y
1,90,0.1481,-1.0329
1,91,0.1981,-0.9872
1,92,0.2481,-0.9402
1,93,0.2981,-0.8921
1,94,0.3481,-0.8434
1,95,0.3981,-0.7943
1,96,0.4481,-0.745
1,97,0.4981,-0.6957
1,98,0.5481,-0.6465
1,99,0.5981,-0.5976
1,100,0.6481,-0.5492
1,101,0.6981,-0.5016
1,102,0.7481,-0.455
1,103,0.7981,-0.4096
1,104,0.848,-0.3656
1,105,0.898,-0.3229
1,106,0.9479,-0.2814
1,107,0.9978,-0.2405
1,108,1.0476,-0.1998
1,109,1.0972,-0.1589
1,110,1.1466,-0.1173
1,111,1.1956,-0.0747
1,112,1.244,-0.0307
1,113,1.2915,0.0147
1,114,1.3375,0.0614
1,115,1.3816,0.109
1,116,1.4232,0.1575
1,117,1.4614,0.2065
1,118,1.4959,0.2558
1,119,1.5262,0.3054
1,120,1.5524,0.3552
1,121,1.5746,0.4051
1,122,1.5931,0.455
1,123,1.6082,0.5049
1,124,1.6202,0.5549
1,125,1.6293,0.6049
1,126,1.6362,0.6549
1,127,1.6413,0.7049
1,128,1.6452,0.7549
1,129,1.6486,0.8049
1,130,1.6518,0.8549
1,131,1.6554,0.9049
1,132,1.6596,0.9549
1,133,1.6646,1.0049
1,134,1.6701,1.0549
1,135,1.6759,1.1049
1,136,1.6815,1.1549
1,137,1.6864,1.2049
1,138,1.6904,1.2549
1,139,1.6938,1.3049
1,140,1.6967,1.3549
1,141,1.6995,1.4049
1,142,1.7026,1.4549
1,143,1.7065,1.5049
1,144,1.7117,1.5549
1,145,1.7184,1.6049
1,146,1.7269,1.6549
1,147,1.737,1.7049
1,148,1.7481,1.7549
2,0,-2.8019,2.0549
2,1,-2.7519,2.0049
2,2,-2.7019,1.9549
2,3,-2.6519,1.9049
2,4,-2.6019,1.8549
2,5,-2.5519,1.8049
2,6,-2.5019,1.7549
2,7,-2.4519,1.7049
2,8,-2.4019,1.6549
2,9,-2.3519,1.6049
2,10,-2.3019,1.5549
2,11,-2.2519,1.5049
2,12,-2.2019,1.4549
2,13,-2.1519,1.4049
2,14,-2.1019,1.3549
2,15,-2.0519,1.3049
2,16,-2.0019,1.2549
2,17,-1.9519,1.2049
2,18,-1.902,1.1549
2,19,-1.852,1.1049
2,20,-1.8021,1.0549
2,21,-1.7523,1.0049
2,22,-1.7026,0.9549
2,23,-1.6531,0.9049
2,24,-1.604,0.8549
2,25,-1.5554,0.8049
2,26,-1.5077,0.7549
2,27,-1.4613,0.7049
2,28,-1.417,0.6549
2,29,-1.3754,0.6049
2,30,-1.3376,0.5549
2,31,-1.3044,0.5049
2,32,-1.2766,0.4549
2,33,-1.2544,0.4049
2,34,-1.2376,0.3549
2,35,-1.2254,0.3049
2,36,-1.217,0.2549
2,37,-1.2113,0.2049
2,38,-1.2077,0.1549
2,39,-1.2054,0.1049
2,40,-1.2039,0.0549
2,41,-1.2031,0.0049
2,42,-1.2025,-0.0451
2,43,-1.2022,-0.0951
2,44,-1.2019,-0.1451
2,45,-1.2017,-0.1951
2,46,-1.2014,-0.2451
2,47,-1.201,-0.2951
2,48,-1.2003,-0.3451
2,49,-1.1993,-0.3951
2,50,-1.1977,-0.4451
2,51,-1.1953,-0.4951
2,52,-1.1917,-0.5451
2,53,-1.1868,-0.5951
2,54,-1.1802,-0.6451
2,55,-1.1717,-0.695
2,56,-1.1613,-0.7449
2,57,-1.1489,-0.7947
2,58,-1.134,-0.8444
2,59,-1.1163,-0.8939
2,60,-1.0951,-0.943
2,61,-1.0699,-0.9916
2,62,-1.0407,-1.0394
2,63,-1.0076,-1.086
2,64,-0.9709,-1.131
2,65,-0.9308,-1.1736
2,66,-0.888,-1.2133
2,67,-0.843,-1.2496
2,68,-0.7963,-1.2817
2,69,-0.7485,-1.3095
2,70,-0.6998,-1.3324
2,71,-0.6507,-1.3501
2,72,-0.6012,-1.3627
2,73,-0.5515,-1.3702
2,74,-0.5017,-1.3727
2,75,-0.4518,-1.37
2,76,-0.4018,-1.3623
2,77,-0.3519,-1.3497
2,78,-0.3019,-1.3326
2,79,-0.2519,-1.3115
2,80,-0.2019,-1.2868
2,81,-0.1519,-1.2589
2,82,-0.1019,-1.228
2,83,-0.0519,-1.1942
2,84,-0.0019,-1.1577
2,85,0.0481,-1.1185
2,86,0.0981,-1.0768
2,87,0.1481,-1.0329
2,88,0.1981,-0.9872
2,89,0.2481,-0.9402
2,90,0.2981,-0.8921
2,91,0.3481,-0.8434
2,92,0.3981,-0.7943
2,93,0.4481,-0.745
2,94,0.4981,-0.6957
2,95,0.5481,-0.6465
2,96,0.5981,-0.5976
2,97,0.6481,-0.5492
2,98,0.6981,-0.5016
2,99,0.7481,-0.455
2,100,0.7981,-0.4096
2,101,0.848,-0.3656
2,102,0.898,-0.3229
2,103,0.9479,-0.2814
2,104,0.9978,-0.2405
2,105,1.0476,-0.1998
2,106,1.0972,-0.1589
2,107,1.1466,-0.1173
2,108,1.1956,-0.0747
2,109,1.244,-0.0307
2,110,1.2915,0.0147
2,111,1.3375,0.0614
2,112,1.3816,0.109
2,113,1.4232,0.1575
2,114,1.4614,0.2065
2,115,1.4959,0.2558
2,116,1.5262,0.3054
2,117,1.5524,0.3552
2,118,1.5746,0.4051
2,119,1.5931,0.455
2,120,1.6082,0.5049
2,121,1.6202,0.5549
2,122,1.6293,0.6049
2,123,1.6362,0.6549
2,124,1.6413,0.7049
2,125,1.6452,0.7549
2,126,1.6486,0.8049
2,127,1.6518,0.8549
2,128,1.6554,0.9049
2,129,1.6596,0.9549
2,130,1.6646,1.0049
2,131,1.6701,1.0549
2,132,1.6759,1.1049
2,133,1.6815,1.1549
2,134,1.6864,1.2049
2,135,1.6904,1.2549
2,136,1.6938,1.3049
2,137,1.6967,1.3549
2,138,1.6995,1.4049
2,139,1.7026,1.4549
2,140,1.7065,1.5049
2,141,1.7117,1.5549
2,142,1.7184,1.6049
2,143,1.7269,1.6549
2,144,1.737,1.7049
2,145,1.7481,1.7549
3,0,-2.4519,1.9049
3,1,-2.4019,1.8549
3,2,-2.3519,1.8049
3,3,-2.3019,1.7549
3,4,-2.2519,1.7049
3,5,-2.2019,1.6549
3,6,-2.1519,1.6049
3,7,-2.1019,1.5549
3,8,-2.0519,1.5049
3,9,-2.0019,1.4549
3,10,-1.9519,1.4049
3,11,-1.902,1.3549
3,12,-1.852,1.3049
3,13,-1.8021,1.2549
3,14,-1.7523,1.2049
3,15,-1.7026,1.1549
3,16,-1.6531,1.1049
3,17,-1.604,1.0549
3,18,-1.5554,1.0049
3,19,-1.5077,0.9549
3,20,-1.4613,0.9049
3,21,-1.417,0.8549
3,22,-1.3754,0.8049
3,23,-1.3376,0.7549
3,24,-1.3044,0.7049
3,25,-1.2766,0.6549
3,26,-1.2544,0.6049
3,27,-1.2376,0.5549
3,28,-1.2254,0.5049
3,29,-1.217,0.4549
3,30,-1.2113,0.4049
3,31,-1.2077,0.3549
3,32,-1.2054,0.3049
3,33,-1.204,0.2549
3,34,-1.2031,0.2049
3,35,-1.2026,0.1549
3,36,-1.2023,0.1049
3,37,-1.2021,0.0549
3,38,-1.202,0.0049
3,39,-1.2019,-0.0451
3,40,-1.2018,-0.0951
3,41,-1.2017,-0.1451
3,42,-1.2016,-0.1951
3,43,-1.2014,-0.2451
3,44,-1.201,-0.2951
3,45,-1.2003,-0.3451
3,46,-1.1993,-0.3951
3,47,-1.1977,-0.4451
3,48,-1.1952,-0.4951
3,49,-1.1917,-0.5451
3,50,-1.1868,-0.5951
3,51,-1.1802,-0.6451
3,52,-1.1717,-0.695
3,53,-1.1613,-0.7449
3,54,-1.1489,-0.7947
3,55,-1.134,-0.8444
3,56,-1.1163,-0.8939
3,57,-1.0951,-0.943
3,58,-1.0699,-0.9916
3,59,-1.0407,-1.0394
3,60,-1.0076,-1.086
3,61,-0.9709,-1.131
3,62,-0.9308,-1.1736
3,63,-0.888,-1.2133
3,64,-0.843,-1.2496
3,65,-0.7963,-1.2817
3,66,-0.7485,-1.3095
3,67,-0.6998,-1.3324
3,68,-0.6507,-1.3501
3,69,-0.6012,-1.3627
3,70,-0.5515,-1.3702
3,71,-0.5017,-1.3727
3,72,-0.4518,-1.37
3,73,-0.4018,-1.3623
3,74,-0.3519,-1.3497
3,75,-0.3019,-1.3326
3,76,-0.2519,-1.3115
3,77,-0.2019,-1.2868
3,78,-0.1519,-1.2589
3,79,-0.1019,-1.228
3,80,-0.0519,-1.1942
3,81,-0.0019,-1.1577
3,82,0.0481,-1.1185
3,83,0.0981,-1.0768
3,84,0.1481,-1.0329
3,85,0.1981,-0.9872
3,86,0.2481,-0.9402
3,87,0.2981,-0.8921
3,88,0.3481,-0.8434
3,89,0.3981,-0.7943
3,90,0.4481,-0.745
3,91,0.4981,-0.6957
3,92,0.5481,-0.6465
3,93,0.5981,-0.5976
3,94,0.6481,-0.5492
3,95,0.6981,-0.5016
3,96,0.7481,-0.455
3,97,0.7981,-0.4096
3,98,0.848,-0.3656
3,99,0.898,-0.3229
3,100,0.9479,-0.2814
3,101,0.9978,-0.2405
3,102,1.0476,-0.1998
3,103,1.0972,-0.1589
3,104,1.1466,-0.1173
3,105,1.1956,-0.0747
3,106,1.244,-0.0307
3,107,1.2915,0.0147
3,108,1.3375,0.0614
3,109,1.3816,0.109
3,110,1.4232,0.1575
3,111,1.4614,0.2065
3,112,1.4959,0.2558
3,113,1.5262,0.3054
3,114,1.5524,0.3552
3,115,1.5746,0.4051
3,116,1.5931,0.455
3,117,1.6082,0.5049
3,118,1.6202,0.5549
3,119,1.6293,0.6049
3,120,1.6362,0.6549
3,121,1.6413,0.7049
3,122,1.6452,0.7549
3,123,1.6486,0.8049
3,124,1.6518,0.8549
3,125,1.6554,0.9049
3,126,1.6596,0.9549
3,127,1.6646,1.0049
3,128,1.6701,1.0549
3,129,1.6759,1.1049
3,130,1.6815,1.1549
3,131,1.6864,1.2049
3,132,1.6904,1.2549
3,133,1.6938,1.3049
3,134,1.6967,1.3549
3,135,1.6995,1.4049
3,136,1.7026,1.4549
3,137,1.7065,1.5049
3,138,1.7117,1.5549
3,139,1.7184,1.6049
3,140,1.7269,1.6549
3,141,1.737,1.7049
3,142,1.7481,1.7549
4,0,-2.4019,1.7549
4,1,-2.3519,1.7049
4,2,-2.3019,1.6549
4,3,-2.2519,1.6049
4,4,-2.2019,1.5549
4,5,-2.1519,1.5049
4,6,-2.1019,1.4549
4,7,-2.0519,1.4049
4,8,-2.0019,1.3549
4,9,-1.9519,1.3049
4,10,-1.902,1.2549
4,11,-1.852,1.2049
4,12,-1.8021,1.1549
4,13,-1.7523,1.1049
4,14,-1.7026,1.0549
4,15,-1.6531,1.0049
4,16,-1.604,0.9549
4,17,-1.5554,0.9049
4,18,-1.5077,0.8549
4,19,-1.4613,0.8049
4,20,-1.417,0.7549
4,21,-1.3754,0.7049
4,22,-1.3376,0.6549
4,23,-1.3044,0.6049
4,24,-1.2766,0.5549
4,25,-1.2544,0.5049
4,26,-1.2376,0.4549
4,27,-1.2254,0.4049
4,28,-1.217,0.3549
4,29,-1.2113,0.3049
4,30,-1.2077,0.2549
4,31,-1.2054,0.2049
4,32,-1.204,0.1549
4,33,-1.2031,0.1049
4,34,-1.2026,0.0549
4,35,-1.2023,0.0049
4,36,-1.2021,-0.0451
4,37,-1.2019,-0.0951
4,38,-1.2018,-0.1451
4,39,-1.2016,-0.1951
4,40,-1.2014,-0.2451
4,41,-1.201,-0.2951
4,42,-1.2003,-0.3451
4,43,-1.1993,-0.3951
4,44,-1.1977,-0.4451
4,45,-1.1953,-0.4951
4,46,-1.1917,-0.5451
4,47,-1.1868,-0.5951
4,48,-1.1802,-0.6451
4,49,-1.1717,-0.695
4,50,-1.1613,-0.7449
4,51,-1.1489,-0.7947
4,52,-1.134,-0.8444
4,53,-1.1163,-0.8939
4,54,-1.0951,-0.943
4,55,-1.0699,-0.9916
4,56,-1.0407,-1.0394
4,57,-1.0076,-1.086
4,58,-0.9709,-1.131
4,59,-0.9308,-1.1736
4,60,-0.888,-1.2133
4,61,-0.843,-1.2496
4,62,-0.7963,-1.2817
4,63,-0.7485,-1.3095
4,64,-0.6998,-1.3324
4,65,-0.6507,-1.3501
4,66,-0.6012,-1.3627
4,67,-0.5515,-1.3702
4,68,-0.5017,-1.3727
4,69,-0.4518,-1.37
4,70,-0.4018,-1.3623
4,71,-0.3519,-1.3497
4,72,-0.3019,-1.3326
4,73,-0.2519,-1.3115
4,74,-0.2019,-1.2868
4,75,-0.1519,-1.2589
4,76,-0.1019,-1.228
4,77,-0.0519,-1.1942
4,78,-0.0019,-1.1577
4,79,0.0481,-1.1185
4,80,0.0981,-1.0768
4,81,0.1481,-1.0329
4,82,0.1981,-0.9872
4,83,0.2481,-0.9402
4,84,0.2981,-0.8921
4,85,0.3481,-0.8434
4,86,0.3981,-0.7943
4,87,0.4481,-0.745
4,88,0.4981,-0.6957
4,89,0.5481,-0.6465
4,90,0.5981,-0.5976
4,91,0.6481,-0.5492
4,92,0.6981,-0.5016
4,93,0.7481,-0.455
4,94,0.7981,-0.4096
4,95,0.848,-0.3656
4,96,0.898,-0.3229
4,97,0.9479,-0.2814
4,98,0.9978,-0.2405
4,99,1.0476,-0.1998
4,100,1.0972,-0.1589
4,101,1.1466,-0.1173
4,102,1.1956,-0.0747
4,103,1.244,-0.0307
4,104,1.2915,0.0147
4,105,1.3375,0.0614
4,106,1.3816,0.109
4,107,1.4232,0.1575
4,108,1.4614,0.2065
4,109,1.4959,0.2558
4,110,1.5262,0.3054
4,111,1.5524,0.3552
4,112,1.5746,0.4051
4,113,1.5931,0.455
4,114,1.6082,0.5049
4,115,1.6202,0.5549
4,116,1.6293,0.6049
4,117,1.6362,0.6549
4,118,1.6413,0.7049
4,119,1.6452,0.7549
4,120,1.6486,0.8049
4,121,1.6518,0.8549
4,122,1.6554,0.9049
4,123,1.6596,0.9549
4,124,1.6646,1.0049
4,125,1.6701,1.0549
4,126,1.6759,1.1049
4,127,1.6815,1.1549
4,128,1.6864,1.2049
4,129,1.6904,1.2549
4,130,1.6938,1.3049
4,131,1.6967,1.3549
4,132,1.6995,1.4049
4,133,1.7026,1.4549
4,134,1.7065,1.5049
4,135,1.7117,1.5549
4,136,1.7184,1.6049
4,137,1.7269,1.6549
4,138,1.737,1.7049
4,139,1.7481,1.7549
5,0,-2.1019,1.4049
5,1,-2.0668,1.3549
5,2,-2.0326,1.3049
5,3,-1.9998,1.2549
5,4,-1.9682,1.2049
5,5,-1.9372,1.1549
5,6,-1.9058,1.1049
5,7,-1.8733,1.0549
5,8,-1.8395,1.0049
5,9,-1.8046,0.9549
5,10,-1.7693,0.9049
5,11,-1.7337,0.8549
5,12,-1.6977,0.8049
5,13,-1.6608,0.7549
5,14,-1.6225,0.7049
5,15,-1.5824,0.6549
5,16,-1.5407,0.6049
5,17,-1.4981,0.5549
5,18,-1.4552,0.5049
5,19,-1.4132,0.4549
5,20,-1.3731,0.4049
5,21,-1.3362,0.3549
5,22,-1.3036,0.3049
5,23,-1.2761,0.2549
5,24,-1.2541,0.2049
5,25,-1.2374,0.1549
5,26,-1.2253,0.1049
5,27,-1.2169,0.0549
5,28,-1.2113,0.0049
5,29,-1.2076,-0.0451
5,30,-1.2053,-0.0951
5,31,-1.2038,-0.1451
5,32,-1.2028,-0.1951
5,33,-1.202,-0.2451
5,34,-1.2013,-0.2951
5,35,-1.2005,-0.3451
5,36,-1.1994,-0.3951
5,37,-1.1977,-0.4451
5,38,-1.1953,-0.4951
5,39,-1.1917,-0.5451
5,40,-1.1868,-0.5951
5,41,-1.1802,-0.6451
5,42,-1.1717,-0.695
5,43,-1.1613,-0.7449
5,44,-1.1489,-0.7947
5,45,-1.134,-0.8444
5,46,-1.1163,-0.8939
5,47,-1.0951,-0.943
5,48,-1.0699,-0.9916
5,49,-1.0407,-1.0394
5,50,-1.0076,-1.086
5,51,-0.9709,-1.131
5,52,-0.9308,-1.1736
5,53,-0.888,-1.2133
5,54,-0.843,-1.2496
5,55,-0.7963,-1.2817
5,56,-0.7485,-1.3095
5,57,-0.6998,-1.3324
5,58,-0.6507,-1.3501
5,59,-0.6012,-1.3627
5,60,-0.5515,-1.3702
5,61,-0.5017,-1.3727
5,62,-0.4518,-1.37
5,63,-0.4018,-1.3623
5,64,-0.3519,-1.3497
5,65,-0.3019,-1.3326
5,66,-0.2519,-1.3115
5,67,-0.2019,-1.2868
5,68,-0.1519,-1.2589
5,69,-0.1019,-1.228
5,70,-0.0519,-1.1942
5,71,-0.0019,-1.1577
5,72,0.0481,-1.1185
5,73,0.0981,-1.0768
5,74,0.1481,-1.0329
5,75,0.1981,-0.9872
5,76,0.2481,-0.9402
5,77,0.2981,-0.8921
5,78,0.3481,-0.8434
5,79,0.3981,-0.7943
5,80,0.4481,-0.745
5,81,0.4981,-0.6957
5,82,0.5481,-0.6465
5,83,0.5981,-0.5976
5,84,0.6481,-0.5492
5,85,0.6981,-0.5016
5,86,0.7481,-0.455
5,87,0.7981,-0.4096
5,88,0.848,-0.3656
5,89,0.898,-0.3229
5,90,0.9479,-0.2814
5,91,0.9978,-0.2405
5,92,1.0476,-0.1998
5,93,1.0972,-0.1589
5,94,1.1466,-0.1173
5,95,1.1956,-0.0747
5,96,1.244,-0.0307
5,97,1.2915,0.0147
5,98,1.3375,0.0614
5,99,1.3816,0.109
5,100,1.4232,0.1575
5,101,1.4614,0.2065
5,102,1.4959,0.2558
5,103,1.5262,0.3054
5,104,1.5524,0.3552
5,105,1.5746,0.4051
5,106,1.5931,0.455
5,107,1.6082,0.5049
5,108,1.6202,0.5549
5,109,1.6293,0.6049
5,110,1.6362,0.6549
5,111,1.6413,0.7049
5,112,1.6452,0.7549
5,113,1.6486,0.8049
5,114,1.6518,0.8549
5,115,1.6554,0.9049
5,116,1.6596,0.9549
5,117,1.6646,1.0049
5,118,1.6701,1.0549
5,119,1.6759,1.1049
5,120,1.6815,1.1549
5,121,1.6864,1.2049
5,122,1.6904,1.2549
5,123,1.6938,1.3049
5,124,1.6967,1.3549
5,125,1.6995,1.4049
5,126,1.7026,1.4549
5,127,1.7065,1.5049
5,128,1.7117,1.5549
5,129,1.7184,1.6049
5,130,1.7269,1.6549
5,131,1.737,1.7049
5,132,1.7481,1.7549
6,0,-1.7519,1.0549
6,1,-1.7169,1.0049
6,2,-1.6827,0.9549
6,3,-1.6499,0.9049
6,4,-1.6184,0.8549
6,5,-1.5876,0.8049
6,6,-1.5565,0.7549
6,7,-1.5245,0.7049
6,8,-1.4915,0.6549
6,9,-1.458,0.6049
6,10,-1.4249,0.5549
6,11,-1.3929,0.5049
6,12,-1.3624,0.4549
6,13,-1.3336,0.4049
6,14,-1.307,0.3549
6,15,-1.2828,0.3049
6,16,-1.2619,0.2549
6,17,-1.2448,0.2049
6,18,-1.2314,0.1549
6,19,-1.2216,0.1049
6,20,-1.2146,0.0549
6,21,-1.2099,0.0049
6,22,-1.2068,-0.0451
6,23,-1.2048,-0.0951
6,24,-1.2035,-0.1451
6,25,-1.2026,-0.1951
6,26,-1.2019,-0.2451
6,27,-1.2013,-0.2951
6,28,-1.2005,-0.3451
6,29,-1.1994,-0.3951
6,30,-1.1977,-0.4451
6,31,-1.1953,-0.4951
6,32,-1.1917,-0.5451
6,33,-1.1868,-0.5951
6,34,-1.1802,-0.6451
6,35,-1.1717,-0.695
6,36,-1.1613,-0.7449
6,37,-1.1489,-0.7947
6,38,-1.134,-0.8444
6,39,-1.1163,-0.8939
6,40,-1.0951,-0.943
6,41,-1.0699,-0.9916
6,42,-1.0407,-1.0394
6,43,-1.0076,-1.0861
6,44,-0.9709,-1.131
6,45,-0.9308,-1.1736
6,46,-0.888,-1.2134
6,47,-0.843,-1.2497
6,48,-0.7963,-1.2819
6,49,-0.7485,-1.3098
6,50,-0.6998,-1.3329
6,51,-0.6507,-1.351
6,52,-0.6012,-1.3641
6,53,-0.5515,-1.3722
6,54,-0.5017,-1.3755
6,55,-0.4518,-1.3738
6,56,-0.4018,-1.367
6,57,-0.3519,-1.3551
6,58,-0.3019,-1.3383
6,59,-0.2519,-1.3169
6,60,-0.2019,-1.2915
6,61,-0.1519,-1.2626
6,62,-0.1019,-1.2307
6,63,-0.0519,-1.1962
6,64,-0.0019,-1.159
6,65,0.0481,-1.1194
6,66,0.0981,-1.0774
6,67,0.1481,-1.0333
6,68,0.1981,-0.9874
6,69,0.2481,-0.9403
6,70,0.2981,-0.8922
6,71,0.3481,-0.8435
6,72,0.3981,-0.7944
6,73,0.4481,-0.745
6,74,0.4981,-0.6957
6,75,0.5481,-0.6465
6,76,0.5981,-0.5976
6,77,0.6481,-0.5492
6,78,0.6981,-0.5016
6,79,0.7481,-0.455
6,80,0.7981,-0.4096
6,81,0.848,-0.3656
6,82,0.898,-0.3229
6,83,0.9479,-0.2814
6,84,0.9978,-0.2405
6,85,1.0476,-0.1998
6,86,1.0972,-0.1589
6,87,1.1466,-0.1173
6,88,1.1956,-0.0747
6,89,1.244,-0.0307
6,90,1.2915,0.0147
6,91,1.3375,0.0614
6,92,1.3816,0.109
6,93,1.4232,0.1575
6,94,1.4614,0.2065
6,95,1.4959,0.2558
6,96,1.5262,0.3054
6,97,1.5524,0.3552
6,98,1.5746,0.4051
6,99,1.5931,0.455
6,100,1.6082,0.5049
6,101,1.6202,0.5549
6,102,1.6293,0.6049
6,103,1.6362,0.6549
6,104,1.6413,0.7049
6,105,1.6452,0.7549
6,106,1.6486,0.8049
6,107,1.6518,0.8549
6,108,1.6554,0.9049
6,109,1.6596,0.9549
6,110,1.6646,1.0049
6,111,1.6701,1.0549
6,112,1.6759,1.1049
6,113,1.6815,1.1549
6,114,1.6864,1.2049
6,115,1.6904,1.2549
6,116,1.6938,1.3049
6,117,1.6967,1.3549
6,118,1.6995,1.4049
6,119,1.7026,1.4549
6,120,1.7065,1.5049
6,121,1.7117,1.5549
6,122,1.7184,1.6049
6,123,1.7269,1.6549
6,124,1.737,1.7049
6,125,1.7481,1.7549
7,0,-1.5019,0.6549
7,1,-1.4888,0.6049
7,2,-1.4761,0.5549
7,3,-1.4641,0.5049
7,4,-1.4523,0.4549
7,5,-1.4399,0.4049
7,6,-1.4257,0.3549
7,7,-1.409,0.3049
7,8,-1.389,0.2549
7,9,-1.3659,0.2049
7,10,-1.3406,0.1549
7,11,-1.3145,0.1049
7,12,-1.2895,0.0549
7,13,-1.2672,0.0049
7,14,-1.2486,-0.0451
7,15,-1.2341,-0.0951
7,16,-1.2232,-0.1451
7,17,-1.2155,-0.1951
7,18,-1.2101,-0.2451
7,19,-1.2063,-0.2951
7,20,-1.2036,-0.3451
7,21,-1.2012,-0.3951
7,22,-1.1988,-0.4451
7,23,-1.1959,-0.4951
7,24,-1.1921,-0.5451
7,25,-1.187,-0.5951
7,26,-1.1803,-0.6451
7,27,-1.1718,-0.695
7,28,-1.1613,-0.7449
7,29,-1.1489,-0.7947
7,30,-1.1341,-0.8444
7,31,-1.1163,-0.8939
7,32,-1.0951,-0.943
7,33,-1.0699,-0.9916
7,34,-1.0407,-1.0394
7,35,-1.0076,-1.0861
7,36,-0.9709,-1.131
7,37,-0.9308,-1.1736
7,38,-0.888,-1.2134
7,39,-0.843,-1.2497
7,40,-0.7963,-1.2819
7,41,-0.7485,-1.3098
7,42,-0.6998,-1.3329
7,43,-0.6507,-1.351
7,44,-0.6012,-1.3641
7,45,-0.5515,-1.3722
7,46,-0.5017,-1.3755
7,47,-0.4518,-1.3738
7,48,-0.4018,-1.367
7,49,-0.3519,-1.3551
7,50,-0.3019,-1.3383
7,51,-0.2519,-1.3169
7,52,-0.2019,-1.2915
7,53,-0.1519,-1.2626
7,54,-0.1019,-1.2307
7,55,-0.0519,-1.1962
7,56,-0.0019,-1.159
7,57,0.0481,-1.1194
7,58,0.0981,-1.0774
7,59,0.1481,-1.0333
7,60,0.1981,-0.9874
7,61,0.2481,-0.9403
7,62,0.2981,-0.8922
7,63,0.3481,-0.8435
7,64,0.3981,-0.7944
7,65,0.4481,-0.745
7,66,0.4981,-0.6957
7,67,0.5481,-0.6465
7,68,0.5981,-0.5976
7,69,0.6481,-0.5492
7,70,0.6981,-0.5016
7,71,0.7481,-0.455
7,72,0.7981,-0.4096
7,73,0.848,-0.3656
7,74,0.898,-0.3229
7,75,0.9479,-0.2814
7,76,0.9978,-0.2405
7,77,1.0476,-0.1998
7,78,1.0972,-0.1589
7,79,1.1466,-0.1173
7,80,1.1956,-0.0747
7,81,1.244,-0.0307
7,82,1.2915,0.0147
7,83,1.3375,0.0614
7,84,1.3816,0.109
7,85,1.4232,0.1575
7,86,1.4614,0.2065
7,87,1.4959,0.2558
7,88,1.5262,0.3054
7,89,1.5524,0.3552
7,90,1.5746,0.4051
7,91,1.5931,0.455
7,92,1.6082,0.5049
7,93,1.6202,0.5549
7,94,1.6293,0.6049
7,95,1.6362,0.6549
7,96,1.6413,0.7049
7,97,1.6452,0.7549
7,98,1.6486,0.8049
7,99,1.6518,0.8549
