plan_id,pose_index,x,y
2,21,-1.604,1.0049
2,22,-1.5554,0.9549
2,23,-1.5077,0.9049
2,24,-1.4613,0.8549
2,25,-1.417,0.8049
2,26,-1.3754,0.7549
2,27,-1.3376,0.7049
2,28,-1.3044,0.6549
2,29,-1.2766,0.6049
2,30,-1.2544,0.5549
2,31,-1.2376,0.5049
2,32,-1.2254,0.4549
2,33,-1.217,0.4049
2,34,-1.2113,0.3549
2,35,-1.2077,0.3049
2,36,-1.2054,0.2549
2,37,-1.204,0.2049
2,38,-1.2031,0.1549
2,39,-1.2026,0.1049
2,40,-1.2023,0.0549
2,41,-1.2021,0.0049
2,42,-1.202,-0.0451
2,43,-1.2019,-0.0951
2,44,-1.2018,-0.1451
2,45,-1.2016,-0.1951
2,46,-1.2014,-0.2451
2,47,-1.201,-0.2951
2,48,-1.2003,-0.3451
2,49,-1.1993,-0.3951
2,50,-1.1977,-0.4451
2,51,-1.1953,-0.4951
2,52,-1.1917,-0.5451
2,53,-1.1868,-0.5951
2,54,-1.1802,-0.6451
2,55,-1.1717,-0.695
2,56,-1.1613,-0.7449
2,57,-1.1489,-0.7947
2,58,-1.134,-0.8444
2,59,-1.1163,-0.8939
2,60,-1.0951,-0.943
2,61,-1.0699,-0.9916
2,62,-1.0407,-1.0394
2,63,-1.0076,-1.086
2,64,-0.9709,-1.131
2,65,-0.9308,-1.1736
2,66,-0.888,-1.2133
2,67,-0.843,-1.2496
2,68,-0.7963,-1.2817
2,69,-0.7485,-1.3095
2,70,-0.6998,-1.3324
2,71,-0.6507,-1.3501
2,72,-0.6012,-1.3627
2,73,-0.5515,-1.3702
2,74,-0.5017,-1.3727
2,75,-0.4518,-1.37
2,76,-0.4018,-1.3623
2,77,-0.3519,-1.3497
2,78,-0.3019,-1.3326
2,79,-0.2519,-1.3115
2,80,-0.2019,-1.2868
2,81,-0.1519,-1.2589
2,82,-0.1019,-1.228
2,83,-0.0519,-1.1942
2,84,-0.0019,-1.1577
2,85,0.0481,-1.1185
2,86,0.0981,-1.0768
2,87,0.1481,-1.0329
2,88,0.1981,-0.9872
2,89,0.2481,-0.9402
2,90,0.2981,-0.8921
2,91,0.3481,-0.8434
2,92,0.3981,-0.7943
2,93,0.4481,-0.745
2,94,0.4981,-0.6957
2,95,0.5481,-0.6465
2,96,0.5981,-0.5976
2,97,0.6481,-0.5492
2,98,0.6981,-0.5016
2,99,0.7481,-0.455
2,100,0.7981,-0.4096
2,101,0.848,-0.3656
2,102,0.898,-0.3229
2,103,0.9479,-0.2814
2,104,0.9978,-0.2405
2,105,1.0476,-0.1998
2,106,1.0972,-0.1589
2,107,1.1466,-0.1173
2,108,1.1956,-0.0747
2,109,1.244,-0.0307
2,110,1.2915,0.0147
2,111,1.3375,0.0614
2,112,1.3816,0.109
2,113,1.4232,0.1575
2,114,1.4614,0.2065
2,115,1.4959,0.2558
2,116,1.5262,0.3054
2,117,1.5524,0.3552
2,118,1.5746,0.4051
2,119,1.5931,0.455
2,120,1.6082,0.5049
2,121,1.6202,0.5549
2,122,1.6293,0.6049
2,123,1.6362,0.6549
2,124,1.6413,0.7049
2,125,1.6452,0.7549
2,126,1.6486,0.8049
2,127,1.6518,0.8549
2,128,1.6554,0.9049
2,129,1.6596,0.9549
2,130,1.6646,1.0049
2,131,1.6701,1.0549
2,132,1.6759,1.1049
2,133,1.6815,1.1549
2,134,1.6864,1.2049
2,135,1.6904,1.2549
2,136,1.6938,1.3049
2,137,1.6967,1.3549
2,138,1.6995,1.4049
2,139,1.7026,1.4549
2,140,1.7065,1.5049
2,141,1.7117,1.5549
2,142,1.7184,1.6049
2,143,1.7269,1.6549
2,144,1.737,1.7049
2,145,1.7481,1.7549
3,0,-2.3519,1.9049
3,1,-2.3019,1.8549
3,2,-2.2519,1.8049
3,3,-2.2019,1.7549
3,4,-2.1519,1.7049
3,5,-2.1019,1.6549
3,6,-2.0519,1.6049
3,7,-2.0019,1.5549
3,8,-1.9519,1.5049
3,9,-1.902,1.4549
3,10,-1.852,1.4049
3,11,-1.8021,1.3549
3,12,-1.7523,1.3049
3,13,-1.7026,1.2549
3,14,-1.6531,1.2049
3,15,-1.604,1.1549
3,16,-1.5554,1.1049
3,17,-1.5077,1.0549
3,18,-1.4613,1.0049
3,19,-1.417,0.9549
3,20,-1.3754,0.9049
3,21,-1.3376,0.8549
3,22,-1.3044,0.8049
3,23,-1.2766,0.7549
3,24,-1.2544,0.7049
3,25,-1.2376,0.6549
3,26,-1.2254,0.6049
3,27,-1.217,0.5549
3,28,-1.2113,0.5049
3,29,-1.2077,0.4549
3,30,-1.2054,0.4049
3,31,-1.204,0.3549
3,32,-1.2031,0.3049
3,33,-1.2026,0.2549
3,34,-1.2023,0.2049
3,35,-1.2021,0.1549
3,36,-1.202,0.1049
3,37,-1.202,0.0549
3,38,-1.2019,0.0049
3,39,-1.2019,-0.0451
3,40,-1.2018,-0.0951
3,41,-1.2017,-0.1451
3,42,-1.2016,-0.1951
3,43,-1.2013,-0.2451
3,44,-1.201,-0.2951
3,45,-1.2003,-0.3451
3,46,-1.1993,-0.3951
3,47,-1.1977,-0.4451
3,48,-1.1952,-0.4951
3,49,-1.1917,-0.5451
3,50,-1.1868,-0.5951
3,51,-1.1802,-0.6451
3,52,-1.1717,-0.695
3,53,-1.1613,-0.7449
3,54,-1.1489,-0.7947
3,55,-1.134,-0.8444
3,56,-1.1163,-0.8939
3,57,-1.0951,-0.943
3,58,-1.0699,-0.9916
3,59,-1.0407,-1.0394
3,60,-1.0076,-1.086
3,61,-0.9709,-1.131
3,62,-0.9308,-1.1736
3,63,-0.888,-1.2133
3,64,-0.843,-1.2496
3,65,-0.7963,-1.2817
3,66,-0.7485,-1.3095
3,67,-0.6998,-1.3324
3,68,-0.6507,-1.3501
3,69,-0.6012,-1.3627
3,70,-0.5515,-1.3702
3,71,-0.5017,-1.3727
3,72,-0.4518,-1.37
3,73,-0.4018,-1.3623
3,74,-0.3519,-1.3497
3,75,-0.3019,-1.3326
3,76,-0.2519,-1.3115
3,77,-0.2019,-1.2868
3,78,-0.1519,-1.2589
3,79,-0.1019,-1.228
3,80,-0.0519,-1.1942
3,81,-0.0019,-1.1577
3,82,0.0481,-1.1185
3,83,0.0981,-1.0768
3,84,0.1481,-1.0329
3,85,0.1981,-0.9872
3,86,0.2481,-0.9402
3,87,0.2981,-0.8921
3,88,0.3481,-0.8434
3,89,0.3981,-0.7943
3,90,0.4481,-0.745
3,91,0.4981,-0.6957
3,92,0.5481,-0.6465
3,93,0.5981,-0.5976
3,94,0.6481,-0.5492
3,95,0.6981,-0.5016
3,96,0.7481,-0.455
3,97,0.7981,-0.4096
3,98,0.848,-0.3656
3,99,0.898,-0.3229
3,100,0.9479,-0.2814
3,101,0.9978,-0.2405
3,102,1.0476,-0.1998
3,103,1.0972,-0.1589
3,104,1.1466,-0.1173
3,105,1.1956,-0.0747
3,106,1.244,-0.0307
3,107,1.2915,0.0147
3,108,1.3375,0.0614
3,109,1.3816,0.109
3,110,1.4232,0.1575
3,111,1.4614,0.2065
3,112,1.4959,0.2558
3,113,1.5262,0.3054
3,114,1.5524,0.3552
3,115,1.5746,0.4051
3,116,1.5931,0.455
3,117,1.6082,0.5049
3,118,1.6202,0.5549
3,119,1.6293,0.6049
3,120,1.6362,0.6549
3,121,1.6413,0.7049
3,122,1.6452,0.7549
3,123,1.6486,0.8049
3,124,1.6518,0.8549
3,125,1.6554,0.9049
3,126,1.6596,0.9549
3,127,1.6646,1.0049
3,128,1.6701,1.0549
3,129,1.6759,1.1049
3,130,1.6815,1.1549
3,131,1.6864,1.2049
3,132,1.6904,1.2549
3,133,1.6938,1.3049
3,134,1.6967,1.3549
3,135,1.6995,1.4049
3,136,1.7026,1.4549
3,137,1.7065,1.5049
3,138,1.7117,1.5549
3,139,1.7184,1.6049
3,140,1.7269,1.6549
3,141,1.737,1.7049
3,142,1.7481,1.7549
4,0,-2.3519,1.7049
4,1,-2.3019,1.6549
4,2,-2.2519,1.6049
4,3,-2.2019,1.5549
4,4,-2.1519,1.5049
4,5,-2.1019,1.4549
4,6,-2.0519,1.4049
4,7,-2.0019,1.3549
4,8,-1.9519,1.3049
4,9,-1.902,1.2549
4,10,-1.852,1.2049
4,11,-1.8021,1.1549
4,12,-1.7523,1.1049
4,13,-1.7026,1.0549
4,14,-1.6531,1.0049
4,15,-1.604,0.9549
4,16,-1.5554,0.9049
4,17,-1.5077,0.8549
4,18,-1.4613,0.8049
4,19,-1.417,0.7549
4,20,-1.3754,0.7049
4,21,-1.3376,0.6549
4,22,-1.3044,0.6049
4,23,-1.2766,0.5549
4,24,-1.2544,0.5049
4,25,-1.2376,0.4549
4,26,-1.2254,0.4049
4,27,-1.217,0.3549
4,28,-1.2113,0.3049
4,29,-1.2077,0.2549
4,30,-1.2054,0.2049
4,31,-1.204,0.1549
4,32,-1.2031,0.1049
4,33,-1.2026,0.0549
4,34,-1.2023,0.0049
4,35,-1.2021,-0.0451
4,36,-1.2019,-0.0951
4,37,-1.2018,-0.1451
4,38,-1.2016,-0.1951
4,39,-1.2014,-0.2451
4,40,-1.201,-0.2951
4,41,-1.2003,-0.3451
4,42,-1.1993,-0.3951
4,43,-1.1977,-0.4451
4,44,-1.1953,-0.4951
4,45,-1.1917,-0.5451
4,46,-1.1868,-0.5951
4,47,-1.1802,-0.6451
4,48,-1.1717,-0.695
4,49,-1.1613,-0.7449
4,50,-1.1489,-0.7947
4,51,-1.134,-0.8444
4,52,-1.1163,-0.8939
4,53,-1.0951,-0.943
4,54,-1.0699,-0.9916
4,55,-1.0407,-1.0394
4,56,-1.0076,-1.086
4,57,-0.9709,-1.131
4,58,-0.9308,-1.1736
4,59,-0.888,-1.2133
4,60,-0.843,-1.2496
4,61,-0.7963,-1.2817
4,62,-0.7485,-1.3095
4,63,-0.6998,-1.3324
4,64,-0.6507,-1.3501
4,65,-0.6012,-1.3627
4,66,-0.5515,-1.3702
4,67,-0.5017,-1.3727
4,68,-0.4518,-1.37
4,69,-0.4018,-1.3623
4,70,-0.3519,-1.3497
4,71,-0.3019,-1.3326
4,72,-0.2519,-1.3115
4,73,-0.2019,-1.2868
4,74,-0.1519,-1.2589
4,75,-0.1019,-1.228
4,76,-0.0519,-1.1942
4,77,-0.0019,-1.1577
4,78,0.0481,-1.1185
4,79,0.0981,-1.0768
4,80,0.1481,-1.0329
4,81,0.1981,-0.9872
4,82,0.2481,-0.9402
4,83,0.2981,-0.8921
4,84,0.3481,-0.8434
4,85,0.3981,-0.7943
4,86,0.4481,-0.745
4,87,0.4981,-0.6957
4,88,0.5481,-0.6465
4,89,0.5981,-0.5976
4,90,0.6481,-0.5492
4,91,0.6981,-0.5016
4,92,0.7481,-0.455
4,93,0.7981,-0.4096
4,94,0.848,-0.3656
4,95,0.898,-0.3229
4,96,0.9479,-0.2814
4,97,0.9978,-0.2405
4,98,1.0476,-0.1998
4,99,1.0972,-0.1589
4,100,1.1466,-0.1173
4,101,1.1956,-0.0747
4,102,1.244,-0.0307
4,103,1.2915,0.0147
4,104,1.3375,0.0614
4,105,1.3816,0.109
4,106,1.4232,0.1575
4,107,1.4614,0.2065
4,108,1.4959,0.2558
4,109,1.5262,0.3054
4,110,1.5524,0.3552
4,111,1.5746,0.4051
4,112,1.5931,0.455
4,113,1.6082,0.5049
4,114,1.6202,0.5549
4,115,1.6293,0.6049
4,116,1.6362,0.6549
4,117,1.6413,0.7049
4,118,1.6452,0.7549
4,119,1.6486,0.8049
4,120,1.6518,0.8549
4,121,1.6554,0.9049
4,122,1.6596,0.9549
4,123,1.6646,1.0049
4,124,1.6701,1.0549
4,125,1.6759,1.1049
4,126,1.6815,1.1549
4,127,1.6864,1.2049
4,128,1.6904,1.2549
4,129,1.6938,1.3049
4,130,1.6967,1.3549
4,131,1.6995,1.4049
4,132,1.7026,1.4549
4,133,1.7065,1.5049
4,134,1.7117,1.5549
4,135,1.7184,1.6049
4,136,1.7269,1.6549
4,137,1.737,1.7049
4,138,1.7481,1.7549
5,0,-2.0019,1.3549
5,1,-1.9668,1.3049
5,2,-1.9326,1.2549
5,3,-1.8998,1.2049
5,4,-1.8682,1.1549
5,5,-1.8372,1.1049
5,6,-1.8058,1.0549
5,7,-1.7733,1.0049
5,8,-1.7396,0.9549
5,9,-1.7048,0.9049
5,10,-1.6695,0.8549
5,11,-1.6341,0.8049
5,12,-1.5985,0.7549
5,13,-1.5622,0.7049
5,14,-1.5248,0.6549
5,15,-1.4861,0.6049
5,16,-1.4467,0.5549
5,17,-1.4074,0.5049
5,18,-1.3693,0.4549
5,19,-1.3337,0.4049
5,20,-1.302,0.3549
5,21,-1.2752,0.3049
5,22,-1.2536,0.2549
5,23,-1.2371,0.2049
5,24,-1.2251,0.1549
5,25,-1.2168,0.1049
5,26,-1.2112,0.0549
5,27,-1.2076,0.0049
5,28,-1.2053,-0.0451
5,29,-1.2038,-0.0951
5,30,-1.2029,-0.1451
5,31,-1.2023,-0.1951
5,32,-1.2017,-0.2451
5,33,-1.2012,-0.2951
5,34,-1.2004,-0.3451
5,35,-1.1993,-0.3951
5,36,-1.1977,-0.4451
5,37,-1.1953,-0.4951
5,38,-1.1917,-0.5451
5,39,-1.1868,-0.5951
5,40,-1.1802,-0.6451
5,41,-1.1717,-0.695
5,42,-1.1613,-0.7449
5,43,-1.1489,-0.7947
5,44,-1.134,-0.8444
5,45,-1.1163,-0.8939
5,46,-1.0951,-0.943
5,47,-1.0699,-0.9916
5,48,-1.0407,-1.0394
5,49,-1.0076,-1.0861
5,50,-0.9709,-1.131
5,51,-0.9308,-1.1736
5,52,-0.888,-1.2134
5,53,-0.843,-1.2497
5,54,-0.7963,-1.2819
5,55,-0.7485,-1.3098
5,56,-0.6998,-1.3329
5,57,-0.6507,-1.351
5,58,-0.6012,-1.3641
5,59,-0.5515,-1.3722
5,60,-0.5017,-1.3755
5,61,-0.4518,-1.3738
5,62,-0.4018,-1.367
5,63,-0.3519,-1.3551
5,64,-0.3019,-1.3383
5,65,-0.2519,-1.3169
5,66,-0.2019,-1.2915
5,67,-0.1519,-1.2626
5,68,-0.1019,-1.2307
5,69,-0.0519,-1.1962
5,70,-0.0019,-1.159
5,71,0.0481,-1.1194
5,72,0.0981,-1.0774
5,73,0.1481,-1.0333
5,74,0.1981,-0.9874
5,75,0.2481,-0.9403
5,76,0.2981,-0.8922
5,77,0.3481,-0.8435
5,78,0.3981,-0.7944
5,79,0.4481,-0.745
5,80,0.4981,-0.6957
5,81,0.5481,-0.6465
5,82,0.5981,-0.5976
5,83,0.6481,-0.5492
5,84,0.6981,-0.5016
5,85,0.7481,-0.455
5,86,0.7981,-0.4096
5,87,0.848,-0.3656
5,88,0.898,-0.3229
5,89,0.9479,-0.2814
5,90,0.9978,-0.2405
5,91,1.0476,-0.1998
5,92,1.0972,-0.1589
5,93,1.1466,-0.1173
5,94,1.1956,-0.0747
5,95,1.244,-0.0307
5,96,1.2915,0.0147
5,97,1.3375,0.0614
5,98,1.3816,0.109
5,99,1.4232,0.1575
5,100,1.4614,0.2065
5,101,1.4959,0.2558
5,102,1.5262,0.3054
5,103,1.5524,0.3552
5,104,1.5746,0.4051
5,105,1.5931,0.455
5,106,1.6082,0.5049
5,107,1.6202,0.5549
5,108,1.6293,0.6049
5,109,1.6362,0.6549
5,110,1.6413,0.7049
5,111,1.6452,0.7549
5,112,1.6486,0.8049
5,113,1.6518,0.8549
5,114,1.6554,0.9049
5,115,1.6596,0.9549
5,116,1.6646,1.0049
5,117,1.6701,1.0549
5,118,1.6759,1.1049
5,119,1.6815,1.1549
5,120,1.6864,1.2049
5,121,1.6904,1.2549
5,122,1.6938,1.3049
5,123,1.6967,1.3549
5,124,1.6995,1.4049
5,125,1.7026,1.4549
5,126,1.7065,1.5049
5,127,1.7117,1.5549
5,128,1.7184,1.6049
5,129,1.7269,1.6549
5,130,1.737,1.7049
5,131,1.7481,1.7549
6,0,-1.7019,1.0049
6,1,-1.6669,0.9549
6,2,-1.6327,0.9049
6,3,-1.6,0.8549
6,4,-1.5686,0.8049
6,5,-1.5378,0.7549
6,6,-1.507,0.7049
6,7,-1.4753,0.6549
6,8,-1.4429,0.6049
6,9,-1.4104,0.5549
6,10,-1.3786,0.5049
6,11,-1.3485,0.4549
6,12,-1.3208,0.4049
6,13,-1.2958,0.3549
6,14,-1.2738,0.3049
6,15,-1.255,0.2549
6,16,-1.2397,0.2049
6,17,-1.2279,0.1549
6,18,-1.2193,0.1049
6,19,-1.2131,0.0549
6,20,-1.209,0.0049
6,21,-1.2062,-0.0451
6,22,-1.2045,-0.0951
6,23,-1.2033,-0.1451
6,24,-1.2025,-0.1951
6,25,-1.2019,-0.2451
6,26,-1.2013,-0.2951
6,27,-1.2005,-0.3451
6,28,-1.1994,-0.3951
6,29,-1.1977,-0.4451
6,30,-1.1953,-0.4951
6,31,-1.1917,-0.5451
6,32,-1.1868,-0.5951
6,33,-1.1802,-0.6451
6,34,-1.1717,-0.695
6,35,-1.1613,-0.7449
6,36,-1.1489,-0.7947
6,37,-1.134,-0.8444
6,38,-1.1163,-0.8939
6,39,-1.0951,-0.943
6,40,-1.0699,-0.9916
6,41,-1.0407,-1.0394
6,42,-1.0076,-1.0861
6,43,-0.9709,-1.131
6,44,-0.9308,-1.1736
6,45,-0.888,-1.2134
6,46,-0.843,-1.2497
6,47,-0.7963,-1.2819
6,48,-0.7485,-1.3098
6,49,-0.6998,-1.3329
6,50,-0.6507,-1.351
6,51,-0.6012,-1.3641
6,52,-0.5515,-1.3722
6,53,-0.5017,-1.3755
6,54,-0.4518,-1.3738
6,55,-0.4018,-1.367
6,56,-0.3519,-1.3551
6,57,-0.3019,-1.3383
6,58,-0.2519,-1.3169
6,59,-0.2019,-1.2915
6,60,-0.1519,-1.2626
6,61,-0.1019,-1.2307
6,62,-0.0519,-1.1962
6,63,-0.0019,-1.159
6,64,0.0481,-1.1194
6,65,0.0981,-1.0774
6,66,0.1481,-1.0333
6,67,0.1981,-0.9874
6,68,0.2481,-0.9403
6,69,0.2981,-0.8922
6,70,0.3481,-0.8435
6,71,0.3981,-0.7944
6,72,0.4481,-0.745
6,73,0.4981,-0.6957
6,74,0.5481,-0.6465
6,75,0.5981,-0.5976
6,76,0.6481,-0.5492
6,77,0.6981,-0.5016
6,78,0.7481,-0.455
6,79,0.7981,-0.4096
6,80,0.848,-0.3656
6,81,0.898,-0.3229
6,82,0.9479,-0.2814
6,83,0.9978,-0.2405
6,84,1.0476,-0.1998
6,85,1.0972,-0.1589
6,86,1.1466,-0.1173
6,87,1.1956,-0.0747
6,88,1.244,-0.0307
6,89,1.2915,0.0147
6,90,1.3375,0.0614
6,91,1.3816,0.109
6,92,1.4232,0.1575
6,93,1.4614,0.2065
6,94,1.4959,0.2558
6,95,1.5262,0.3054
6,96,1.5524,0.3552
6,97,1.5746,0.4051
6,98,1.5931,0.455
6,99,1.6082,0.5049
6,100,1.6202,0.5549
6,101,1.6293,0.6049
6,102,1.6362,0.6549
6,103,1.6413,0.7049
6,104,1.6452,0.7549
6,105,1.6486,0.8049
6,106,1.6518,0.8549
6,107,1.6554,0.9049
6,108,1.6596,0.9549
6,109,1.6646,1.0049
6,110,1.6701,1.0549
6,111,1.6759,1.1049
6,112,1.6815,1.1549
6,113,1.6864,1.2049
6,114,1.6904,1.2549
6,115,1.6938,1.3049
6,116,1.6967,1.3549
6,117,1.6995,1.4049
6,118,1.7026,1.4549
6,119,1.7065,1.5049
6,120,1.7117,1.5549
6,121,1.7184,1.6049
6,122,1.7269,1.6549
6,123,1.737,1.7049
6,124,1.7481,1.7549
7,0,-1.4019,0.6049
7,1,-1.3891,0.5549
7,2,-1.3768,0.5049
7,3,-1.3654,0.4549
7,4,-1.3546,0.4049
7,5,-1.3436,0.3549
7,6,-1.3317,0.3049
7,7,-1.3183,0.2549
7,8,-1.3031,0.2049
7,9,-1.2865,0.1549
7,10,-1.2695,0.1049
7,11,-1.2535,0.0549
7,12,-1.2395,0.0049
7,13,-1.2282,-0.0451
7,14,-1.2196,-0.0951
7,15,-1.2134,-0.1451
7,16,-1.209,-0.1951
7,17,-1.206,-0.2451
7,18,-1.2037,-0.2951
7,19,-1.202,-0.3451
7,20,-1.2002,-0.3951
7,21,-1.1982,-0.4451
7,22,-1.1956,-0.4951
7,23,-1.1919,-0.5451
7,24,-1.1869,-0.5951
7,25,-1.1802,-0.6451
7,26,-1.1718,-0.695
7,27,-1.1613,-0.7449
7,28,-1.1489,-0.7947
7,29,-1.134,-0.8444
7,30,-1.1163,-0.8939
7,31,-1.0951,-0.943
7,32,-1.0699,-0.9916
7,33,-1.0407,-1.0394
7,34,-1.0076,-1.0861
7,35,-0.9709,-1.131
7,36,-0.9308,-1.1736
7,37,-0.888,-1.2134
7,38,-0.843,-1.2497
7,39,-0.7963,-1.2819
7,40,-0.7485,-1.3098
7,41,-0.6998,-1.3329
7,42,-0.6507,-1.351
7,43,-0.6012,-1.3641
7,44,-0.5515,-1.3722
7,45,-0.5017,-1.3755
7,46,-0.4518,-1.3738
7,47,-0.4018,-1.367
7,48,-0.3519,-1.3552
7,49,-0.3019,-1.3384
7,50,-0.2519,-1.3172
7,51,-0.2019,-1.292
7,52,-0.1519,-1.2635
7,53,-0.1019,-1.2322
7,54,-0.0519,-1.1985
7,55,-0.0019,-1.1627
7,56,0.0481,-1.125
7,57,0.0981,-1.0858
7,58,0.1481,-1.0454
7,59,0.1981,-1.0042
7,60,0.2481,-0.9624
7,61,0.2981,-0.9199
7,62,0.3481,-0.8765
7,63,0.3981,-0.8319
7,64,0.4481,-0.7861
7,65,0.4981,-0.7392
7,66,0.5481,-0.6914
7,67,0.5981,-0.643
7,68,0.6481,-0.5941
7,69,0.6981,-0.5451
7,70,0.7481,-0.496
7,71,0.7981,-0.4471
7,72,0.848,-0.3986
7,73,0.898,-0.3507
7,74,0.9479,-0.3035
7,75,0.9978,-0.2572
7,76,1.0476,-0.2119
7,77,1.0972,-0.1673
7,78,1.1466,-0.1229
7,79,1.1956,-0.0783
7,80,1.244,-0.033
7,81,1.2915,0.0133
7,82,1.3375,0.0605
7,83,1.3816,0.1085
7,84,1.4232,0.1572
7,85,1.4614,0.2063
7,86,1.4959,0.2557
7,87,1.5262,0.3054
7,88,1.5524,0.3552
7,89,1.5746,0.405
7,90,1.5931,0.455
7,91,1.6082,0.5049
7,92,1.6202,0.5549
7,93,1.6293,0.6049
7,94,1.6362,0.6549
7,95,1.6413,0.7049
7,96,1.6452,0.7549
7,97,1.6486,0.8049
7,98,1.6518,0.8549
7,99,1.6554,0.9049
7,100,1.6596,0.9549
7,101,1.6646,1.0049
7,102,1.6701,1.0549
7,103,1.6759,1.1049
7,104,1.6815,1.1549
