timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775683576.0288854,double,20251,0,0,0.0,0.0,0,977,225.42,233.05,-2.7652,1.9353,1.8937,9999.0,9999.0,9999.0,19998.0
1775683577.0300834,double,20252,0,0,0.0,0.0,0,977,344.96,350.8,-2.6692,1.7397,0.6593,9999.0,9999.0,9999.0,19998.0
1775683578.0309684,double,20253,0,0,0.0,0.0,0,977,220.88,248.44,-2.3722,1.698,-0.5959,9999.0,9999.0,9999.0,19998.0
1775683579.232068,double,20254,0,0,0.0,0.0,0,977,221.83,227.63,-1.9762,1.2876,-0.8787,9999.0,9999.0,9999.0,19998.0
1775683580.7668142,double,20255,3,32,0.0066,1.0,0,977,371.91,388.68,-1.6262,0.6694,-1.164,9999.0,9999.0,9999.0,19998.0
1775683581.7678888,double,20256,25,139,0.0561,1.0,0,977,386.19,394.61,-1.4914,0.2469,-1.3641,9999.0,9999.0,9999.0,19998.0
1775683582.9025996,double,20257,0,0,0.0,0.0,0,977,307.0,317.33,-1.3965,-0.251,-1.3206,9999.0,9999.0,9999.0,19998.0
1775683583.9703012,double,20258,0,0,0.0,0.0,0,977,306.62,318.68,-1.3334,-0.7095,-1.1938,9999.0,9999.0,9999.0,19998.0
1775683585.0380034,double,20259,20,148,0.0464,0.0,0,977,420.8,443.03,-1.1489,-1.2267,-0.901,0.008138,0.008839,0.001242,0.016977
1775683586.1056764,double,20260,20,107,0.0456,0.0,0,977,475.22,483.49,-0.7969,-1.5038,-0.5836,0.001158,0.001173,0.00116,0.002331
1775683587.1739872,double,20261,44,114,0.1272,0.0,0,977,454.1,462.4,-0.4334,-1.4015,0.4535,0.001599,0.001632,0.001456,0.00323
1775683588.709046,double,20262,30,83,0.0683,0.0,0,977,297.18,302.35,0.1189,-0.9033,0.7093,0.000996,0.001078,0.00133,0.002074
1775683589.710112,double,20263,48,131,0.1084,0.0,0,977,233.68,243.97,0.4805,-0.5901,0.757,0.001142,0.001265,0.001059,0.002408
1775683590.7110574,double,20264,52,106,0.1215,0.0,0,977,341.29,350.16,0.8299,-0.2879,0.6742,0.001903,0.002246,0.001044,0.004149
1775683591.7127202,double,20265,58,130,0.145,0.0,0,977,326.07,345.14,1.1931,0.0151,0.8974,0.002535,0.003017,0.001295,0.005552
1775683592.7136974,double,20266,0,0,0.0,0.0,0,977,207.63,212.65,1.4202,0.3954,1.2025,0.003535,0.004017,0.002295,0.007552
1775683593.847952,double,20267,44,104,0.1095,1.0,546,977,250.46,255.24,1.5934,0.8548,1.2902,0.003338,0.003857,0.001708,0.007195
1775683594.8488114,double,20268,60,125,0.1515,1.0,546,977,223.38,232.05,1.6742,1.3568,1.3691,0.000298,0.000328,0.000975,0.000625
1775683595.8496716,double,20269,51,117,0.1487,1.0,395,977,358.65,374.59,1.7215,1.6751,1.9062,0.000446,0.000434,0.000923,0.000879
1775683596.8505318,double,20270,29,113,0.0843,1.0,394,977,244.59,249.68,1.7698,1.6562,2.4206,9.5e-05,0.000123,0.000744,0.000218
1775683597.851955,double,20271,0,0,0.0,0.0,0,977,248.85,255.07,1.8016,1.6509,2.5145,9.5e-05,0.000123,0.000744,0.000218
1775683599.3897529,double,20272,0,0,0.0,0.0,0,977,124.24,131.39,1.7931,1.6575,2.5149,9.5e-05,0.000123,0.000744,0.000218
1775683600.3909554,double,20273,0,0,0.0,0.0,0,977,114.06,122.65,1.7895,1.6605,2.5145,9.5e-05,0.000123,0.000744,0.000218
